timestamp,heart_rate,movement,light,stress
21:24:33,74,2,339,34.39
21:24:35,62,10,110,66.68
21:24:37,94,0,688,34.58
21:24:39,71,3,117,35.68
21:24:41,98,5,602,58.66
21:24:43,100,8,144,68.13
21:24:45,98,7,747,70.00
21:24:47,76,7,639,62.55
21:24:49,68,1,352,28.06
21:24:51,68,9,270,65.48
21:24:53,106,9,315,76.66
21:24:55,80,4,58,42.30
21:24:57,89,8,715,71.90
21:24:59,76,9,435,69.70
21:25:01,83,10,445,76.58
21:25:03,78,7,796,64.99
21:25:05,99,2,143,39.04
21:25:07,74,0,615,28.10
21:25:09,79,1,620,34.36
21:25:11,84,6,266,55.51
21:25:13,104,10,222,79.78
21:25:15,110,9,258,77.10
21:25:17,112,1,604,43.41
21:25:19,106,7,678,71.42
21:25:21,113,0,771,40.89
21:25:23,101,4,5,47.54
21:25:25,64,1,280,26.08
21:25:27,108,5,221,56.89
21:25:29,111,0,490,36.96
21:25:31,108,8,471,74.29
21:25:33,101,9,365,75.86
21:25:35,79,10,332,74.10
21:25:37,107,9,215,75.74
21:25:39,99,1,302,36.14
21:25:41,55,8,25,54.10
21:25:43,97,5,614,58.53
21:25:45,66,7,249,55.07
21:25:47,82,8,271,64.61
21:25:50,55,10,701,71.81
21:25:52,74,1,149,27.31
21:25:54,82,7,606,63.83
21:25:56,84,9,44,67.25
21:25:58,61,2,603,33.92
21:26:00,62,4,763,45.72
21:26:02,57,4,222,37.82
21:26:04,112,2,425,46.06
21:26:06,67,10,208,69.26
21:26:08,106,10,176,79.79
21:26:10,74,2,46,30.87
21:26:12,68,10,179,69.19
21:26:14,113,5,600,62.84
21:26:16,112,7,416,69.95
21:26:18,79,9,42,65.82
21:26:20,56,1,589,27.55
21:26:22,99,10,284,79.13
21:26:24,106,9,206,75.35
21:26:26,92,8,216,66.75
21:26:28,101,1,457,38.56
21:26:30,92,10,307,77.44
21:26:32,55,3,9,29.91
21:26:34,97,8,512,71.70
21:26:36,78,7,329,59.39
21:26:38,105,10,726,86.11
21:26:40,72,5,23,44.44
21:26:42,81,1,614,34.85
21:26:44,108,4,304,53.09
21:26:46,88,1,798,39.02
21:26:48,88,6,433,58.64
21:26:50,71,9,673,71.16
21:26:52,84,8,189,64.19
21:27:16,75,0,41,20.11
21:27:18,111,10,551,83.12
21:27:20,75,5,550,50.75
21:27:22,59,9,587,65.54
21:27:24,96,0,213,28.16
21:27:26,86,8,733,70.16
21:27:28,92,1,304,33.08
21:27:30,76,9,701,71.67
21:27:32,103,10,15,73.00
21:27:34,81,5,389,49.90
21:27:36,66,2,499,33.84
21:27:38,112,5,638,61.69
21:27:40,62,4,725,45.39
21:27:42,92,6,216,54.76
21:27:44,98,1,228,33.50
21:27:46,58,1,434,26.19
21:27:48,110,5,148,53.82
21:27:50,93,1,739,39.87
21:27:52,112,0,196,32.06
21:27:54,93,9,668,75.60
21:27:56,107,10,154,76.13
21:27:58,94,5,550,55.69
21:28:00,104,3,455,47.66
21:28:02,110,5,492,58.98
21:28:04,93,5,176,49.82
21:28:06,64,6,694,54.65
21:28:08,87,3,303,40.97
21:28:10,94,9,65,66.81
21:28:12,86,0,652,32.14
21:28:14,64,5,341,44.76
21:28:17,90,3,386,42.99
21:28:19,88,2,305,36.66
21:28:21,80,1,206,28.49
21:28:23,66,3,556,39.30
21:28:25,83,6,177,51.84
21:28:27,73,0,8,19.10
21:28:29,107,7,4,60.08
21:28:31,90,9,477,71.95
21:28:33,85,5,677,55.26
21:28:35,83,0,594,30.49
21:28:37,108,10,370,79.63
21:28:39,64,1,489,28.58
21:28:41,86,0,316,27.10
21:28:43,80,1,388,31.22
21:28:45,74,10,248,68.96
21:28:47,101,10,691,82.62
21:28:49,60,0,251,19.37
21:28:51,91,0,661,33.58
21:28:53,96,9,365,71.83
21:28:55,88,2,468,39.10
21:28:57,68,7,680,60.08
21:28:59,79,0,731,31.50
21:29:01,87,6,571,58.78
21:29:03,83,5,475,51.70
21:29:05,67,10,317,68.17
21:29:07,83,10,542,75.71
21:29:09,98,10,442,78.11
21:29:11,108,10,356,79.42
21:29:13,64,0,557,25.00
21:29:15,107,3,258,45.49
21:29:17,89,3,553,45.23
21:29:19,58,1,197,22.63
21:29:21,59,3,577,37.80
21:29:23,107,1,233,35.91
21:29:25,107,10,551,82.08
21:29:27,67,4,120,37.62
21:29:29,106,2,278,40.93
21:29:31,89,0,355,28.46
21:29:33,88,6,204,53.54
21:29:35,111,3,443,49.30
21:29:37,71,9,720,70.66
21:29:39,74,3,442,39.67
21:29:41,75,1,29,24.54
21:29:43,98,5,87,49.79
21:29:45,89,3,659,46.82
21:29:47,109,3,101,43.66
21:29:49,77,1,745,35.79
21:29:51,75,9,690,71.25
21:29:53,99,10,522,79.57
21:29:55,76,10,157,68.12
21:29:57,58,7,724,58.14
21:29:59,69,2,458,34.01
21:30:01,71,10,582,73.19
21:30:03,91,8,162,62.89
21:30:05,83,5,629,54.02
21:30:07,83,9,134,64.99
21:30:09,97,10,140,73.32
21:30:11,105,9,555,77.03
21:30:13,64,6,111,45.90
21:30:15,87,1,337,32.27
21:30:17,87,7,299,59.30
21:30:19,81,7,110,54.91
21:30:21,99,5,354,54.05
21:30:23,109,1,365,38.41
21:30:25,69,5,544,49.10
21:30:27,62,4,381,40.23
21:30:29,91,4,387,47.87
21:30:31,96,1,602,38.59
21:30:33,108,8,404,70.94
21:30:35,94,1,400,35.04
21:30:37,66,0,314,21.87
21:30:39,71,6,197,49.02
21:30:41,91,4,233,45.55
21:30:43,67,4,118,37.59
21:30:45,78,4,514,46.39
21:30:47,67,9,730,69.77
21:30:49,108,5,98,52.55
21:30:51,58,3,508,36.50
21:30:53,83,4,12,40.16
21:30:55,83,3,447,42.09
21:30:57,111,8,432,72.14
21:30:59,104,0,92,28.42
21:31:01,66,2,97,27.81
21:31:03,107,5,652,60.60
21:31:05,104,0,284,31.30
21:31:07,111,7,479,68.24
21:31:09,93,6,574,60.39
21:31:11,98,8,27,62.69
21:31:13,75,3,654,43.11
21:31:15,92,4,593,51.22
21:31:17,88,7,718,65.85
21:31:19,108,6,662,65.61
21:31:21,75,6,606,56.19
21:31:23,94,5,647,57.14
21:31:25,62,4,8,34.64
21:31:27,107,9,157,71.58
21:31:29,88,5,436,52.42
21:31:31,80,0,369,26.34
21:31:33,88,4,222,44.61
21:31:35,109,6,750,67.19
21:31:37,92,10,577,78.58
21:31:40,78,10,464,73.24
21:31:42,96,4,488,50.68
21:31:44,66,5,390,46.01
21:31:46,58,7,47,47.98
21:31:48,70,6,43,46.45
21:31:50,90,8,187,63.01
21:31:52,111,1,465,40.44
21:31:54,81,4,426,45.85
21:31:56,87,2,383,37.56
21:31:58,110,8,427,71.81
21:32:00,91,5,373,52.25
21:32:02,65,2,38,26.67
21:32:04,72,5,255,45.55
21:32:06,106,0,515,35.29
21:32:08,102,6,269,58.16
21:32:10,99,2,704,45.50
21:32:12,73,9,421,66.69
21:32:14,94,4,19,43.12
21:32:16,84,1,566,34.93
21:32:18,98,10,523,79.33
21:32:20,93,3,259,41.86
21:32:22,92,4,71,43.38
21:32:24,102,1,416,37.36
21:32:26,92,7,565,64.59
21:32:28,91,5,25,47.03
21:32:30,91,6,194,54.17
21:32:32,87,2,698,42.29
21:32:34,95,6,544,60.46
21:32:36,81,9,55,63.29
21:32:38,69,6,433,52.03
21:32:40,97,1,418,36.09
21:32:42,104,5,17,50.30
21:32:44,100,3,476,46.94
21:32:46,65,7,396,55.04
21:32:48,73,8,240,59.38
21:32:50,78,1,364,30.34
21:32:52,91,8,667,70.46
21:32:54,82,5,619,53.61
21:32:56,98,5,293,52.88
21:32:58,61,8,603,61.70
21:33:00,74,10,658,75.11
21:33:02,108,8,113,66.57
21:33:04,69,1,555,30.86
21:33:06,58,2,156,26.62
21:33:08,76,3,740,44.66
21:33:10,95,2,75,35.02
21:33:12,86,4,350,46.01
21:33:14,63,2,134,27.59
21:33:16,110,3,74,43.51
21:33:18,87,7,339,59.90
21:33:20,86,9,183,66.50
21:33:22,64,4,386,40.83
21:33:24,71,6,190,48.91
21:33:26,84,6,234,52.95
21:33:28,108,9,750,80.73
21:33:30,97,8,721,72.83
21:33:32,83,10,20,67.88
21:33:34,62,3,599,38.91
21:33:36,109,4,151,49.00
21:33:38,87,1,515,34.95
21:33:40,70,5,249,44.94
21:33:42,75,5,191,45.37
21:33:44,75,9,258,64.77
21:33:46,84,10,722,78.67
21:33:48,70,1,531,30.76
21:33:50,71,9,336,64.90
21:33:52,65,6,53,45.30
21:33:54,107,6,58,56.29
21:33:56,95,9,92,67.48
21:33:58,110,3,5,42.48
21:34:00,77,1,351,29.88
21:34:02,98,6,661,62.99
21:34:04,58,8,245,55.55
21:34:06,93,9,221,68.89
21:34:08,64,0,39,17.23
21:34:10,65,2,462,33.03
21:34:12,71,8,741,66.38
21:34:14,103,1,423,37.73
21:34:16,93,10,520,77.98
21:34:18,92,9,502,72.85
21:34:20,111,3,171,45.22
21:34:22,82,0,340,26.42
21:34:24,60,6,193,46.10
21:34:26,102,5,265,53.49
21:34:28,72,2,118,29.69
21:34:30,62,10,93,63.52
21:34:32,58,7,309,51.91
21:34:34,83,0,696,32.02
21:34:36,94,3,372,43.82
21:34:38,66,1,536,29.80
21:34:40,91,0,463,30.61
21:34:42,95,10,658,80.57
21:34:44,62,4,128,36.44
21:34:46,66,7,74,50.47
21:34:48,62,8,236,56.46
21:34:51,106,0,670,37.61
21:34:53,109,10,130,76.29
21:34:55,81,7,142,55.39
21:34:57,80,5,239,47.38
21:34:59,105,6,749,66.13
21:35:01,87,9,347,69.22
21:35:03,77,1,514,32.33
21:35:05,64,1,443,27.89
21:35:07,62,10,82,63.35
21:35:09,73,3,646,42.47
21:35:11,111,8,741,76.77
21:35:13,83,5,179,47.27
21:35:15,105,4,571,54.27
21:35:17,67,10,389,69.25
21:35:19,81,6,170,51.21
21:35:21,85,5,398,51.07
21:35:23,109,0,142,30.47
21:35:25,98,3,242,42.91
21:35:27,80,6,329,53.34
21:35:29,65,4,3,35.34
21:35:31,104,1,346,36.83
21:35:33,109,2,28,37.96
21:35:35,74,8,627,65.44
21:35:37,90,3,293,41.59
21:35:39,71,1,708,33.68
21:35:41,102,1,164,33.58
21:35:43,74,0,258,23.11
21:35:45,101,2,166,37.95
21:35:47,72,7,582,59.65
21:35:49,60,10,594,70.51
21:35:51,74,5,571,50.80
21:35:53,78,10,431,72.75
21:35:55,109,0,157,30.70
21:35:57,64,3,292,34.82
21:35:59,98,7,369,63.21
21:36:01,80,8,532,65.58
21:36:03,103,1,178,34.05
21:36:05,102,7,170,61.27
21:36:07,63,8,533,61.17
21:36:09,89,0,313,27.84
21:36:11,85,4,337,45.55
21:36:13,58,9,116,58.22
21:36:15,98,3,17,39.54
21:36:17,94,2,489,40.98
21:36:19,60,8,3,52.45
21:36:21,108,7,726,71.17
21:36:23,69,2,586,35.93
21:36:25,89,3,192,39.82
21:36:27,92,1,555,36.84
21:36:29,70,10,585,72.98
21:36:31,100,4,444,51.06
21:36:33,105,1,399,37.88
21:36:35,61,1,24,20.82
21:36:37,96,0,157,27.32
21:36:39,109,7,24,60.90
21:36:41,109,10,443,80.98
21:36:43,105,6,413,61.09
21:36:45,70,5,432,47.68
21:36:47,108,5,109,52.71
21:36:49,107,10,588,82.64
21:36:51,68,0,738,28.75
21:36:53,111,4,516,55.00
21:36:55,102,7,587,67.53
21:36:57,104,6,314,59.35
21:36:59,106,5,234,54.07
21:37:01,94,2,70,34.69
21:37:03,98,8,575,70.91
21:37:05,94,0,528,32.36
21:37:07,78,6,276,52.02
21:37:09,92,7,449,62.85
21:37:11,65,2,76,27.24
21:37:13,69,10,293,68.33
21:37:15,62,1,684,30.98
21:37:17,81,3,436,41.40
21:37:19,59,5,488,45.66
21:37:21,79,10,358,71.91
21:37:23,102,8,102,64.85
21:37:25,90,6,463,57.95
21:37:27,71,10,46,65.15
21:37:29,112,4,677,57.67
21:37:31,96,7,663,67.10
21:37:33,59,10,390,67.19
21:37:35,68,6,372,50.86
21:37:37,78,6,522,55.71
21:37:39,98,9,191,69.74
21:37:41,109,8,191,68.00
21:37:43,68,5,324,45.54
21:37:45,99,4,184,46.90
21:37:47,82,8,634,67.63
21:37:49,102,0,101,28.04
21:37:51,86,0,118,24.13
21:37:53,102,1,198,34.09
21:37:55,85,7,332,59.28
21:37:57,100,4,89,45.73
21:37:59,101,6,582,62.59
21:38:01,101,3,389,45.90
21:38:03,93,8,574,69.59
21:38:05,93,7,626,65.77
21:38:07,88,2,182,34.81
21:38:09,94,9,634,75.35
21:38:11,62,9,474,64.63
21:38:13,110,0,644,38.26
21:38:16,71,7,518,58.43
21:38:18,92,6,603,60.56
21:38:20,112,8,425,72.30
21:38:22,71,2,637,37.22
21:38:24,81,0,31,21.53
21:38:26,105,3,657,50.95
21:38:28,73,9,497,67.83
21:38:30,60,6,12,43.38
21:38:32,65,3,62,31.63
21:38:34,68,9,596,68.02
21:38:36,82,4,46,40.41
21:38:38,94,2,328,38.56
21:38:40,77,2,546,37.41
21:38:42,65,7,130,51.05
21:38:44,69,1,21,22.86
21:38:46,89,0,65,24.12
21:38:48,100,7,678,68.37
21:38:50,108,6,623,65.03
21:38:52,76,8,6,56.65
21:38:54,112,5,143,54.27
21:38:56,65,1,474,28.61
21:38:58,98,3,238,42.85
21:39:00,67,4,369,41.36
21:39:02,71,2,174,30.27
21:39:04,107,7,186,62.81
21:39:06,76,6,123,49.20
21:39:08,81,2,654,40.07
21:39:10,76,8,655,66.39
21:39:12,87,2,59,32.70
21:39:14,95,7,196,59.84
21:39:16,105,7,466,66.49
21:39:18,88,2,736,43.12
21:39:20,66,8,35,54.48
21:39:22,69,0,313,22.64
21:39:24,81,4,720,50.26
21:39:26,98,0,707,36.09
21:39:28,85,10,494,75.51
21:39:30,75,1,91,25.46
21:39:32,61,2,274,29.17
21:39:34,69,1,723,33.38
21:39:36,86,8,391,65.02
21:39:38,81,2,642,39.89
21:39:40,92,8,478,67.89
21:39:42,110,6,20,56.50
21:39:44,63,0,165,18.86
21:39:46,111,4,325,52.13
21:39:48,93,9,543,73.72
21:39:50,96,2,264,38.12
21:39:52,95,4,204,46.16
21:39:54,112,2,685,48.59
21:39:56,58,8,451,58.64
21:39:58,105,0,237,30.86
21:40:00,90,8,236,63.74
21:40:02,72,7,472,58.00
21:40:04,97,1,185,32.59
21:40:06,102,5,554,57.83
21:40:08,77,6,731,58.58
21:40:10,69,9,718,70.11
21:40:12,59,0,598,24.31
21:40:14,61,8,443,59.30
21:40:16,59,2,382,30.27
21:40:18,87,5,704,56.18
21:40:20,90,3,350,42.45
21:40:22,98,4,415,50.10
21:40:24,108,1,580,41.38
21:40:26,103,3,638,50.15
21:40:28,68,5,183,43.42
21:40:30,100,6,458,60.47
21:40:32,67,3,522,39.05
21:40:34,107,9,713,79.91
21:40:36,71,8,470,62.31
21:40:38,59,8,579,60.83
21:40:40,65,6,230,47.95
21:40:42,97,6,582,61.55
21:40:44,98,2,422,41.01
21:40:46,109,2,14,37.75
21:40:48,65,7,664,59.06
21:40:50,77,3,61,34.73
21:40:52,92,0,177,26.58
21:40:54,58,6,102,44.21
21:40:56,80,2,678,40.17
21:40:58,102,5,33,50.01
21:41:00,101,4,483,51.90
21:41:02,90,10,11,69.57
21:41:04,79,10,455,73.36
21:41:06,72,2,674,38.03
21:41:08,80,0,204,23.86
21:41:10,77,9,632,70.90
21:41:12,99,6,479,60.53
21:41:14,73,9,192,63.26
21:41:16,73,1,316,28.32
21:41:18,68,4,633,45.57
21:41:21,84,8,504,66.20
21:41:23,68,5,583,49.42
21:41:25,88,8,365,65.16
21:41:27,62,9,330,62.47
21:41:29,68,8,673,64.57
21:41:31,87,8,493,66.81
21:41:33,94,5,81,48.66
21:41:35,88,5,668,55.90
21:41:37,67,10,390,69.27
21:41:39,72,0,406,24.81
21:41:41,98,7,411,63.84
21:41:43,71,2,694,38.07
21:41:45,109,10,350,79.59
21:41:47,99,9,671,77.20
21:41:49,95,6,473,59.39
21:41:51,78,5,340,48.38
21:41:53,63,10,393,68.27
21:41:55,60,1,294,24.61
21:41:57,71,6,728,56.98
21:41:59,69,0,156,20.28
21:42:01,80,9,97,63.66
21:42:03,66,10,497,70.61
21:42:05,91,9,280,69.26
21:42:07,66,0,313,21.86
21:42:09,85,6,62,50.63
21:42:11,68,8,375,60.10
21:42:13,63,8,467,60.18
21:42:15,100,8,228,66.22
21:42:17,60,7,20,48.10
21:42:19,75,7,702,62.23
21:42:21,74,0,601,28.26
21:42:23,103,5,435,56.30
21:42:25,109,8,90,66.49
21:42:27,89,4,685,51.81
21:42:29,77,0,196,22.96
21:42:31,69,8,30,55.19
21:42:33,79,10,682,76.77
21:42:35,71,1,583,31.80
21:42:37,79,1,647,34.84
21:42:39,93,3,528,45.90
21:42:41,87,5,528,53.54
21:42:43,112,10,735,86.15
21:42:45,100,3,361,45.21
21:42:47,63,5,395,45.30
21:42:49,97,4,496,51.06
21:42:51,68,1,150,24.53
21:42:53,73,10,543,73.12
21:42:55,73,10,536,73.02
21:42:57,79,1,141,27.25
21:42:59,110,1,140,35.30
21:43:01,93,9,501,73.09
21:43:03,69,8,235,58.26
21:43:05,112,4,311,52.18
21:43:07,106,4,493,53.36
21:43:09,83,9,260,66.88
21:43:11,99,4,524,52.00
21:43:13,98,5,267,52.49
21:43:15,89,2,402,38.37
21:43:17,66,0,647,26.87
21:43:19,112,9,639,80.10
21:43:21,68,9,672,69.16
21:43:23,103,4,376,50.82
21:43:25,83,6,669,59.22
21:43:27,64,3,181,33.16
21:43:29,63,2,29,26.01
21:43:31,100,1,314,35.31
21:43:33,88,10,664,78.84
21:43:35,99,2,645,44.61
21:43:37,69,6,569,54.08
21:43:39,61,1,632,29.94
21:43:41,98,10,453,78.28
21:43:43,63,5,186,42.17
21:43:45,106,1,618,41.43
21:43:47,80,2,41,30.61
21:43:49,102,10,437,79.07
21:43:51,90,10,513,77.09
21:43:53,76,8,299,61.05
21:43:55,79,4,563,47.38
21:43:57,84,8,87,59.95
21:43:59,79,3,44,35.00
21:44:01,81,4,235,42.98
21:44:03,61,4,634,43.77
21:44:05,101,6,671,63.92
21:44:07,84,5,162,47.27
21:44:09,107,5,511,58.48
21:44:11,106,7,620,69.06
21:44:13,98,7,607,66.78
21:44:15,62,3,415,36.15
21:44:17,59,4,337,38.79
21:44:19,105,3,572,49.68
21:44:21,95,6,633,61.79
21:44:23,86,8,731,70.12
21:44:25,60,0,193,18.50
21:44:27,75,2,749,39.94
21:44:29,80,7,520,60.80
21:44:31,72,0,576,27.36
21:44:33,65,8,330,58.65
21:44:35,65,9,5,58.38
21:44:38,85,4,28,40.92
21:44:40,74,6,442,53.47
21:44:42,88,7,371,60.64
21:44:44,95,1,615,38.52
21:44:46,98,3,24,39.64
21:44:48,102,3,61,41.23
21:44:50,81,10,619,76.34
21:44:52,63,10,418,68.65
21:44:54,67,8,158,56.59
21:44:56,64,4,439,41.62
21:44:58,100,1,258,34.47
21:45:00,70,7,59,51.28
21:45:02,111,6,608,65.58
21:45:04,92,2,629,42.56
21:45:06,62,9,357,62.87
21:45:08,60,10,703,72.14
21:45:10,102,7,422,65.05
21:45:12,77,10,417,72.27
21:45:14,73,7,357,56.53
21:45:16,74,2,110,30.09
21:45:18,82,7,360,58.92
21:45:20,104,9,615,77.66
21:45:22,60,7,214,51.01
21:45:24,78,4,730,49.63
21:45:26,109,5,46,52.03
21:45:28,74,7,430,57.89
21:45:30,88,3,328,41.60
21:45:32,93,7,106,57.97
21:45:34,95,6,224,55.66
21:45:36,100,1,122,32.43
21:45:38,73,10,521,72.80
21:45:40,109,9,348,74.96
21:45:42,74,3,202,36.07
21:45:44,70,6,449,52.53
21:45:46,63,6,114,45.69
21:45:48,110,10,644,84.26
21:45:50,68,0,377,23.34
21:45:52,67,10,255,67.25
21:45:54,111,1,731,44.42
21:45:56,87,7,358,60.19
21:45:58,66,7,36,49.90
21:46:00,61,3,587,38.47
21:46:02,93,10,170,72.73
21:46:04,102,5,150,51.77
21:46:06,106,5,122,52.39
21:46:08,83,8,619,67.66
21:46:10,106,0,622,36.89
21:46:12,61,5,476,46.00
21:46:14,108,0,591,36.95
21:46:16,107,2,219,40.30
21:46:18,88,2,314,36.79
21:46:20,107,3,225,44.99
21:46:22,95,7,251,60.66
21:46:24,103,6,228,57.80
21:46:26,60,6,150,45.45
21:46:28,59,3,524,37.00
21:46:30,67,7,553,57.91
21:46:32,79,6,200,51.14
21:46:34,89,10,333,74.14
21:46:36,93,8,376,66.62
21:46:38,87,2,129,33.76
21:46:40,110,4,230,50.45
21:46:42,73,7,437,57.73
21:46:44,62,7,30,48.77
21:46:46,104,7,202,62.27
21:46:48,103,6,558,62.75
21:46:50,81,6,690,59.01
21:46:52,76,2,697,39.41
21:46:54,64,10,486,69.93
21:46:56,97,0,186,28.01
21:46:58,64,3,480,37.64
21:47:00,78,3,326,38.97
21:47:02,74,7,276,55.58
21:47:04,92,9,641,74.93
21:47:06,102,10,328,77.44
21:47:08,80,9,719,72.98
21:47:10,104,2,60,37.14
21:47:12,59,10,525,69.22
21:47:14,88,0,47,23.59
21:47:16,79,8,374,62.95
21:47:18,70,3,44,32.66
21:47:20,72,0,406,24.81
21:47:22,106,3,705,51.94
21:47:24,59,4,664,43.70
21:47:26,92,2,254,36.93
21:47:28,84,7,471,61.10
21:47:30,103,5,668,59.80
21:47:32,110,3,530,50.35
21:47:34,97,10,708,81.84
21:47:36,59,7,87,48.84
21:47:38,109,10,332,79.32
21:47:40,67,7,518,57.39
21:47:42,93,10,419,76.47
21:47:44,109,3,181,44.86
21:47:46,85,4,297,44.95
21:47:48,99,6,596,62.28
21:47:50,80,1,176,28.04
21:47:52,61,6,307,48.06
21:47:54,60,3,171,31.96
21:47:56,82,2,467,37.52
21:47:58,93,9,260,69.48
21:48:00,71,0,479,25.64
21:48:02,86,9,581,72.47
21:48:04,98,5,182,51.21
21:48:06,109,1,517,40.70
21:48:08,104,6,647,64.34
21:48:10,59,10,247,65.05
21:48:12,60,5,399,44.59
21:48:14,89,7,284,59.60
21:48:16,66,2,136,28.40
21:48:18,102,1,688,41.44
21:48:21,72,9,351,65.38
21:48:23,96,4,160,45.76
21:48:25,60,5,309,43.23
21:48:27,65,0,635,26.43
21:48:29,77,5,108,44.64
21:48:31,60,6,316,47.94
21:48:33,102,2,478,42.89
21:48:35,64,6,31,44.70
21:48:37,100,2,342,40.33
21:48:39,71,4,186,39.65
21:48:41,102,1,202,34.15
21:48:43,92,9,264,69.28
21:48:45,87,4,47,41.72
21:48:47,84,9,733,74.23
21:48:49,83,5,83,45.82
21:48:51,92,10,257,73.78
21:48:53,79,0,509,28.17
21:48:55,76,5,204,45.82
21:48:57,60,0,698,26.07
21:48:59,103,2,747,47.19
21:49:01,79,0,480,27.74
21:49:03,65,5,61,40.82
21:49:05,81,9,611,71.62
21:49:07,74,10,342,70.37
21:49:09,92,5,333,51.91
21:49:11,107,9,483,76.47
21:49:13,97,6,367,58.33
21:49:15,99,3,650,49.29
21:49:17,109,7,39,61.12
21:49:19,106,8,668,74.38
21:49:21,86,5,719,56.14
21:49:23,75,6,254,50.91
21:49:25,83,3,446,42.07
21:49:27,83,10,24,67.94
21:49:29,68,7,426,56.27
21:49:31,104,5,536,58.08
21:49:33,98,4,335,48.90
21:49:35,75,9,207,64.00
21:49:37,73,2,329,33.12
21:49:39,103,4,10,45.33
21:49:41,107,1,109,34.05
21:49:43,84,5,489,52.18
21:49:45,76,3,684,43.82
21:49:47,87,5,562,54.05
21:49:49,75,9,746,72.09
21:49:51,82,8,505,65.69
21:49:53,110,8,105,66.98
21:49:55,96,0,302,29.49
21:49:57,89,3,691,47.30
21:49:59,106,4,704,56.52
21:50:01,94,3,316,42.98
21:50:03,68,10,543,71.83
21:50:05,76,10,165,68.23
21:50:07,95,1,442,35.93
21:50:09,105,10,205,76.38
21:50:11,90,1,379,33.69
21:50:13,91,9,33,65.56
21:50:15,89,9,24,64.90
21:50:17,96,10,210,74.11
21:50:19,101,10,461,79.18
21:50:21,83,3,59,36.27
21:50:23,104,6,233,58.13
21:50:25,93,5,576,55.82
21:50:27,86,4,410,46.91
21:50:29,76,9,463,68.10
21:50:31,62,7,541,56.43
21:50:33,65,6,234,48.01
21:50:35,76,0,577,28.41
21:50:37,84,8,286,62.93
21:50:39,103,9,656,78.02
21:50:41,73,10,497,72.44
21:50:43,72,0,266,22.71
21:50:45,96,8,578,70.43
21:50:47,73,9,154,62.69
21:50:49,90,9,468,71.82
21:50:51,65,7,170,51.65
21:50:53,97,0,467,32.23
21:50:55,66,1,666,31.75
21:50:57,103,0,374,32.39
21:50:59,99,1,616,39.58
21:51:01,60,6,114,44.91
21:51:03,84,5,148,47.06
21:51:05,101,4,166,47.15
21:51:07,98,4,207,46.98
21:51:09,63,8,454,59.99
21:51:11,70,8,252,58.78
21:51:13,93,7,457,63.23
21:51:15,97,5,398,54.19
21:51:17,92,6,625,60.89
21:51:19,88,2,629,41.52
21:51:21,67,0,181,20.14
21:51:23,64,5,193,42.54
21:51:25,70,9,240,63.20
21:51:27,83,10,545,75.75
21:51:29,86,10,448,75.08
21:51:31,90,5,265,50.38
21:51:33,60,1,171,22.77
21:51:35,111,5,666,61.85
21:51:37,78,3,77,35.23
21:51:39,89,8,663,69.88
21:51:41,102,3,286,44.61
21:51:43,104,7,462,66.17
21:51:45,83,1,366,31.67
21:51:47,89,6,659,60.62
21:51:49,64,3,440,37.04
21:51:51,68,1,609,31.41
21:51:53,93,10,124,72.04
21:51:55,80,5,91,45.16
21:51:57,67,2,444,33.28
21:51:59,78,5,143,45.43
21:52:01,98,3,373,44.88
21:52:03,69,5,127,42.84
21:52:06,86,6,721,60.77
21:52:08,89,3,80,38.14
21:52:10,75,9,236,64.44
21:52:12,74,4,245,41.31
21:52:14,109,7,130,62.49
21:52:16,94,1,582,37.77
21:52:18,59,6,639,52.52
21:52:20,63,10,528,70.30
21:52:22,83,9,747,74.19
21:52:24,68,3,597,40.43
21:52:26,58,9,83,57.72
21:52:28,110,8,250,69.15
21:52:30,65,2,195,29.03
21:52:32,78,10,157,68.64
21:52:34,65,3,92,32.08
21:52:36,110,1,179,35.89
21:52:38,111,1,203,36.51
21:52:40,62,4,481,41.73
21:52:42,103,0,59,27.67
21:52:44,81,5,79,45.25
21:52:46,98,1,29,30.51
21:52:48,92,8,719,71.50
21:52:50,101,3,399,46.05
21:52:52,67,7,211,52.78
21:52:54,84,8,653,68.44
21:52:56,108,6,435,62.20
21:52:58,62,6,627,53.12
21:53:00,104,7,622,68.57
21:53:02,108,2,197,40.23
21:53:04,77,8,235,60.34
21:53:06,92,3,260,41.62
21:53:08,112,4,512,55.20
21:53:10,104,7,26,59.63
21:53:12,103,9,393,74.08
21:53:14,60,10,706,72.19
21:53:16,87,10,407,74.73
21:53:18,109,9,494,77.15
21:53:20,108,7,442,66.91
21:53:22,105,4,64,46.66
21:53:24,70,2,199,30.38
21:53:26,76,6,220,50.66
21:53:28,73,1,535,31.60
21:53:30,102,3,306,44.91
21:53:32,65,5,534,47.91
21:53:34,96,10,719,81.75
21:53:36,71,0,95,19.89
21:53:38,88,9,126,66.17
21:53:40,76,2,428,35.38
21:53:42,109,9,611,78.91
21:53:44,110,5,97,53.05
21:53:46,102,3,469,47.36
21:53:48,72,10,104,66.28
21:53:50,87,8,236,62.96
21:53:52,91,9,117,66.81
21:53:54,87,3,95,37.84
21:53:56,75,8,410,62.45
21:53:58,60,5,223,41.95
21:54:00,112,4,234,51.03
21:54:02,109,1,98,34.41
21:54:04,59,1,635,29.46
21:54:06,87,8,248,63.14
21:54:08,80,3,543,42.75
